,senate,district,name,educcmte,reppercent,strata,newtreat,numbercalls,finalvote,anytreat,close,female,term,wnominate,democrat,extreme,lastterm,intended,cohort,
108,0,16,Bob Constan,0,0.327037424,3,1,23,1,1,0.172962576,0,3,-0.603999972,1,0.603999972,1,22,2006,
109,0,67,Barb Byrum,0,0.472458184,6,1,23,1,1,0.027541816,1,3,-0.531000018,1,0.531000018,1,22,2006,***RecordsIncompatible
110,0,71,Deb Lynn Shaughnessy,1,0.583740294,8,1,23,1,1,0.083740294,1,1,0.763999999,0,0.763999999,0,22,2010,
111,0,36,Peter J. Lund,0,0.698303699,11,1,23,1,1,0.198303699,0,2,0.834999979,0,0.834999979,0,22,2008,
112,0,35,Rudy Hobbs,1,0.122070104,1,1,24,1,1,0.377929896,0,1,-0.93900001,1,0.93900001,0,22,2010,
113,0,15,George T. Darany,1,0.451677054,5,1,25,1,1,0.048322946,0,1,-0.683000028,1,0.683000028,0,22,2010,
114,0,61,Margaret E. O'Brien,1,0.615875244,8,2,32,1,1,0.115875244,1,1,0.722000003,0,0.722000003,0,33,2010,
115,0,24,Anthony G. Forlini,0,0.516153157,8,2,32,1,1,0.016153157,0,1,0.700999975,0,0.700999975,0,33,2010,
116,0,95,Stacy Erwin Oakes,0,0.282358468,1,2,33,1,1,0.217641532,1,1,-0.628000021,1,0.628000021,0,33,2010,
117,1,20,"Schuitmaker, Tonya",0,0.580140412,9,2,33,1,1,0.080140412,1,1,0.799000025,0,0.799000025,0,33,2010,*OtherChamberSince04
118,1,4,"Smith, Virgil",0,0.028228283,2,2,33,1,1,0.471771717,0,1,-0.400999993,1,0.400999993,0,33,2010,
119,0,7,James Womack,0,0.029769881,3,2,33,1,1,0.470230132,0,2,-0.773000002,1,0.773000002,0,33,2008,
120,0,62,Kate Segal,0,0.452348799,6,2,33,1,1,0.047651201,1,2,-0.628000021,1,0.628000021,0,33,2008,
121,0,94,Kenneth B. Horn,0,0.699414313,11,2,33,1,1,0.199414313,0,3,0.787999988,0,0.787999988,1,33,2006,***RecordsIncompatible
122,1,37,"Walker, Howard",0,0.64756918,9,2,33,1,1,0.14756918,0,1,0.660000026,0,0.660000026,0,33,2010,
123,1,21,"Proos, John",0,0.665304482,9,2,33,1,1,0.165304482,0,1,0.787,0,0.787,0,33,2010,
124,0,43,Gail Haines,0,0.656119585,10,2,33,1,1,0.156119585,0,2,0.808000028,0,0.808000028,0,33,2008,
125,0,102,Phil Potvin,0,0.68963623,12,2,33,1,1,0.18963623,0,1,0.787999988,0,0.787999988,0,33,2010,
126,0,26,Jim Townsend,0,0.462842882,5,2,34,1,1,0.037157118,0,1,-0.765999973,1,0.765999973,0,33,2010,
127,0,87,Mike Callton,0,0.718863845,8,2,34,1,1,0.218863845,0,1,0.683000028,0,0.683000028,0,33,2010,
128,0,91,Holly Hughes,1,0.559416652,8,2,34,1,1,0.059416652,0,1,0.808000028,0,0.808000028,0,33,2010,
129,0,68,Joan Bauer,0,0.270948529,3,2,34,1,1,0.229051471,1,3,-0.800000012,1,0.800000012,1,33,2006,***RecordsIncompatible
130,0,17,Phil Cavanagh,0,0.374629498,1,2,35,1,1,0.125370502,0,1,-0.703000009,1,0.703000009,0,33,2010,
131,0,45,Tom McMillin,1,0.678844213,11,3,61,1,1,0.178844213,0,2,0.980000019,0,0.980000019,0,65,2008,
132,0,47,Cynthia S. Denby,0,0.694289923,10,3,61,1,1,0.194289923,1,2,0.808000028,0,0.808000028,0,65,2008,
133,0,18,Richard LeBlanc,0,0.309978068,3,3,62,1,1,0.190021932,0,3,-0.379999995,1,0.379999995,1,65,2006,***RecordsIncompatible
134,0,55,Rick Olson,0,0.529287577,8,3,63,1,1,0.029287577,0,1,0.808000028,0,0.808000028,0,65,2010,
135,1,32,"Kahn, Roger",0,0.571359277,9,3,63,1,1,0.071359277,0,2,0.930000007,0,0.930000007,0,65,2006,***RecordsIncompatible
136,0,4,Maureen L. Stapleton,0,0.033958282,1,3,63,1,1,0.466041714,1,1,-0.555999994,1,0.555999994,0,65,2010,
137,0,106,Peter Pettalia,0,0.606434345,8,3,63,0,1,0.106434345,0,1,0.722000003,0,0.722000003,0,65,2010,
138,0,100,Jon Bumstead,0,0.663652539,12,3,63,0,1,0.163652539,0,1,0.944000006,0,0.944000006,0,65,2010,
139,1,27,"Gleason, John",0,0.316460729,2,3,63,1,1,0.183539271,0,2,-0.238000005,1,0.238000005,0,65,2006,*OtherChamberSince02
140,1,10,"Rocca, Tory",0,0.543473244,9,3,63,1,1,0.043473244,0,1,0.635999978,0,0.635999978,0,65,2010,*OtherChamberSince08
141,0,51,Paul Scott,1,0.595728338,11,3,63,-1,1,0.095728338,0,1,0.787999988,0,0.787999988,0,65,2008,*ColumnNNeedsChange
142,1,30,"Meekhof, Arlan B",0,0.78764689,9,3,63,1,1,0.28764689,0,1,0.787,0,0.787,0,65,2010,*OtherChamberSince08
143,0,21,Dian Slavens,0,0.487598896,6,3,63,1,1,0.012401104,1,2,-0.500999987,1,0.500999987,0,65,2008,
144,0,57,Nancy E. Jenkins,0,0.573592722,8,3,64,1,1,0.073592722,1,1,0.787999988,0,0.787999988,0,65,2010,
145,0,92,Marcia Hovey-Wright,0,0.36360988,1,3,64,1,1,0.13639012,1,1,-0.754000008,1,0.754000008,0,65,2010,
146,0,107,Frank Foster,0,0.630136549,8,3,64,1,1,0.130136549,0,1,0.787999988,0,0.787999988,0,65,2010,
147,0,9,Shanelle Jackson,0,0.034710415,3,3,65,-1,1,0.465289593,1,3,-0.765999973,1,0.765999973,1,65,2006,***ProblemOnBallotopedia
148,0,96,Charles M. Brunner,0,0.478929996,5,3,66,1,1,0.021070004,0,1,-0.699999988,1,0.699999988,0,65,2010,
